ID,DESCRIPTION
12640,Aeroplane runways
12650,Aircraft fuelling spaces
12660,Aircraft manoeuvring areas
12670,Aircraft standing areas
12680,Aircraft storage spaces
12690,Gliding runways
12700,Hang-gliding launch spaces
12710,Helipads
12720,Spacecraft landing strips
12730,Spacecraft launch pads
12740,Loading and embarkation spaces
12750,Baggage claim areas
12760,Baggage handling areas
12770,Boarding areas
12780,Bus stops
12790,Cargo handling areas
12800,Cargo loading areas
12810,Concourses
12820,Customs control areas
12830,Departure lounges
12840,Passenger gates
12850,Passport control offices
12860,Security screening areas
12870,Ship gangways
12880,Vehicle drop-off areas
12890,Aerospace maintenance spaces
12900,Aircraft cleaning spaces
12910,Aircraft repair spaces
12920,Airport control spaces
12930,Spacecraft cleaning spaces
12940,Spacecraft preparation spaces
12950,Spacecraft repair spaces
12960,Cableways
12970,Cableways
12980,Cable transport storage and maintenance spaces
12990,Gondola repair and cleaning spaces
13000,Gondola storage spaces
13010,Road spaces
13020,Arrestor beds
13030,Bus manoeuvring areas
13040,Car manoeuvring areas
13050,Carriageways
13060,Central reservations
13070,Crossover spaces
13080,Cycle crossings
13090,Cycle lanes
13100,Diversion routes
13110,Hard shoulders
13120,Hard standings
13130,Highway pull-offs
13140,Highway roundabouts
13150,Intersections
13160,Junctions
13170,Lanes
13180,Lay-bys and passing places
13190,Non-motorized use crossings
13200,Oxbow laybys
13210,Pedestrian crossings
13220,Pedestrian routes
13230,Pedestrian refuges and islands
13240,Police ramps
13250,Railway crossings
13260,Refuge areas
13270,Roadside rest areas
13280,Road sections
13290,Side reservations
13300,Side road carriageways
13310,Slip road carriageways
13320,Soft shoulders
13330,Taxi ranks
13340,Truck manoeuvring areas
13350,Vaulted spaces
13360,Pathway spaces
13370,Covered paths
13380,Paths
13390,Vehicle storage spaces
13400,Accessible parking spaces
13410,Bus standing spaces
13420,Car park attendant booths
13430,Car park ramps
13440,Cycle parking spaces
13450,Indoor vehicle parking spaces
13460,Outdoor vehicle parking spaces
13470,Truck standing spaces
13480,Railway spaces
13490,Carriage cleaning spaces
13500,Double-sided platforms
13510,Engine fuelling areas
13520,Engine inspection pits
13530,Engine servicing areas
13540,Engine wash areas
13550,Railway junctions
13560,Light rail stops
13570,Marshalling yards
13580,Railway overpasses
13590,Rail repair spaces
13600,Railway side reservations
13610,Railway lines
13620,Railway sections
13630,Railway sidings
13640,Railway signal control spaces
13650,Signalling equipment room
13660,Single-sided platforms
13670,Stabling yards
13680,Track paralleling huts
13690,Train stops
13700,Railway underpasses
13710,Wagon decontamination spaces
13720,Wagon maintenance spaces
13730,Marine and waterways transport spaces
13740,Canal lock chambers
13750,Gate quoins
13760,Harbour locks
13770,Lock gate sills
13780,Lock islands
13790,Winding holes
13800,Transport hubs
13810,Grid systems
13820,Geospatial grids
13830,Horizontal alignment grids
13840,Vertical alignment grids
13850,Bridge and structure spaces
13860,Abutment faces
13870,Bearing shelves
13880,Bridge aprons
13890,Retaining wall aprons
13900,Tunnel and shaft spaces
13910,Concourse tunnels
13920,Crossover tunnels
13930,Drift tunnel portals
13940,Overrun tunnels
13950,Passageway tunnels
13960,Platform tunnels
13970,Sidings tunnels
13980,Transport kinematic envelopes
13990,Bridge headrooms
14000,Collapse radius
14010,Lateral safety zones
14020,Longitudinal safety zones
14030,Safety clearance zones
14040,Swept path areas
14050,Tunnel headrooms
14060,Working widths
14070,General spaces
14080,Circulation spaces
14090,Airlocks
14100,Atriums
14110,Breezeways
14120,Corridors
14130,Covered walkways and internal bridges
14140,Courtyards
14150,Drop-off and collection areas
14160,Entrance halls
14170,Escalators
14180,Goods conveyors
14190,Hallways
14200,Landings
14210,Lifts
14220,Lobbies
14230,Porches
14240,Public squares
14250,Retail circulation spaces
14260,Shelters
14270,Stairways
14280,Travellators
14290,Vestibules
14300,Walkways
14310,Wheelchair circulation spaces
14320,Common spaces
14330,Accident and emergency waiting rooms
14340,Air spaces
14350,Audience seating areas
14360,Audience standing areas
14370,Breakout spaces
14380,Changing rooms
14390,Cloakrooms
14400,Corporate boxes and VIP seating
14410,Customer service counter areas
14420,Entry points
14430,Queuing areas
14440,Social spaces
14450,Spectator seating areas
14460,Spectator standing areas
14470,Staff rooms
14480,Staff workrooms
14490,Temporary seating areas
14500,Ticket offices
14510,Waiting rooms
14520,Work booths
14530,Construction voids
14540,Excavation volumes
14550,Finishes allowances
14560,Space proofing envelopes
14570,Tolerance zones
14580,General levels
14590,Levels
14600,Storage spaces
14610,Arms depots and armouries
14620,Baggage storage areas
14630,Battery stores
14640,Blood banks
14650,Boat storage spaces
14660,Cargo storage areas
14670,Carports
14680,Chemicals stores
14690,Clothes stores
14700,Cold stores
14710,Cleaners' stores
14720,Cycle storage spaces
14730,Classroom stores
14740,Coats and bags stores
14750,Dining furniture stores
14760,Dungsteads
14770,Equipment stores
14780,Explosives and ordnance storerooms
14790,Food stores
14800,Feed stores
14810,Flammable chemical stores
14820,Furniture stores
14830,Garages
14840,General storerooms
14850,Goods stores
14860,Grain stores
14870,Hazardous waste storage spaces
14880,Janitor stores
14890,Keg stores
14900,Larders and pantries
14910,Left luggage stores
14920,Locker rooms
14930,Mineral storage spaces
14940,Morgues
14950,Mortuaries
14960,Pharmaceutical stores
14970,Raw materials storage spaces
14980,Retractable seating storage
14990,Secure storerooms
15000,Solid fuel storerooms
15010,Sports equipment stores
15020,Storage rooms
15030,Storage silos
15040,Storage tanks
15050,Teaching resources stores
15060,Tissue and organ stores
15070,Vaults and strong rooms
15080,Walk-in wardrobes
15090,Wine cellars
15100,Unoccupied voids
15110,Access spaces
15120,Air shafts
15130,Cavities
15140,Chutes
15150,Crawl spaces
15160,Flues
15170,Lift pits
15180,Lift shafts
15190,Light wells
15200,Platform voids
15210,Roof surface spaces
15220,Roof voids
15230,Plant and control spaces
15240,Access floor voids
15250,Boiler rooms
15260,Ceiling voids
15270,Control rooms
15280,Furnace rooms
15290,Incinerator rooms
15300,Lift machine rooms
15310,Plant enclosures
15320,Plant rooms
15330,Pump rooms
15340,Server rooms
15350,Services shafts
15360,Switch rooms
15370,Tank rooms
15380,Transformer rooms
15390,Wall services voids
16000,"Administrative, commercial and protective service entities"
16010,Legislative entities
16020,Governmental buildings
16030,Administrative office entities
16040,Multiple occupation office buildings
16050,Single occupation office buildings
16060,Secular representative entities
16070,Buildings for representatives of nation states abroad
16080,Local government buildings
16090,National government buildings
16100,Regional government buildings
16110,Motor vehicle maintenance and fuelling entities
16120,Motor vehicle fuelling and charging entities
16130,Motor vehicle servicing and repair entities
16140,Commercial entities
16150,Auction buildings
16160,Department stores
16170,Financial and professional services buildings
16180,Markets
16190,Mixed use buildings
16200,Motor vehicle sales entities
16210,Shop units
16220,Supermarkets
16230,Wholesale buildings
16240,Postal communications entities
16250,Post office buildings
16260,Sorting office buildings
16270,Military entities
16280,Air force buildings
16290,Army buildings
16300,Navy buildings
16310,Law enforcement operational entities
16320,Police buildings
16330,Judicial entities
16340,Law court buildings
16350,Detention entities
16360,Detention buildings
16370,Weapons training ranges
16380,Firing range buildings
16390,Exterior firing ranges
16400,Security entities
16410,Security control buildings
16420,Security fences
16430,Incident support entities
16440,Fire and rescue training buildings
16450,Fire station buildings
16460,"Cultural, educational, scientific and information entities"
16470,Commemoration entities
16480,Gardens of remembrance
16490,Memorials
16500,Monuments
16510,Educational entities
16520,Preschool educational buildings
16530,Infant educational buildings
16540,Primary educational buildings
16550,Secondary educational buildings
16560,Pre-tertiary educational buildings
16570,Tertiary educational buildings
16580,Adult educational buildings
16590,Scientific and laboratory entities
16600,Laboratory buildings
16610,Meteorological stations
16620,Observatory buildings
16630,Observatory antennas
16640,Research buildings
16650,Seed banks
16660,Triangulation pillars
16670,Exhibition entities
16680,Art exhibition buildings
16690,Art installations
16700,Collection exhibition buildings
16710,Fauna exhibition buildings
16720,Fauna exhibition grounds
16730,Flora exhibition buildings
16740,Flora exhibition grounds
16750,Multipurpose exhibition buildings
16760,Information entities
16770,Archive buildings
16780,Conference buildings
16790,Information kiosks
16800,Library buildings
16810,Worship entities
16820,Faith worship buildings
16830,Industrial entities
16840,Mineral extraction entities
16850,Offshore oil and gas extraction platforms
16860,Spoil heaps
16870,Surface mining structures
16880,Surface mining cuttings
16890,Underground mining structures
16900,Nuclear and chemical management entities
16910,Radioactivity waste management control buildings
16920,High-heat-generating radioactive waste management tunnels
16930,High-heat radioactive waste package transfer buildings
16940,Low-heat radioactive waste package transfer buildings
16950,Low-heat-generating radioactive waste management vault
16960,Radioactivity decontamination buildings
16970,Radioactivity effluent management buildings
16980,Mineral processing entities
16990,Gas processing structures
17000,Oil processing structures
17010,Ore processing structures
17020,Animal and plant products processing entities
17030,Animal processing buildings
17040,Crop processing buildings
17050,Fish processing buildings
17060,Horticultural processing buildings
17070,Timber processing buildings
17080,Manufacturing entities
17090,Cranes
17100,Manufacturing buildings
17110,Cleaning and maintenance entities
17120,Decontamination laundry buildings
17130,Laundry buildings
17140,Maintenance buildings
17150,Vehicle-cleaning buildings
17160,Process entities
17170,Chimney stacks
17180,Conveyors
17190,Cooling towers
17200,Equipment gantries
17210,Mechanical power generation
17220,Watermills
17230,Windmills
17240,Marine and water entities
17250,Boathouse buildings
17260,Boatyard buildings
17270,Dry docks
17280,Shipyard buildings
17290,Wet docks
17300,Warehousing and distribution entities
17310,Goods warehousing buildings
17320,Goods distribution buildings
17330,Water and land management entities
17340,Agricultural and horticultural entities
17350,Arable buildings
17360,Arable land
17370,Barns
17380,Coppices
17390,Fishing buildings
17400,Fishing cages
17410,Forestry buildings
17420,Forestry plantations
17430,Hedgerows
17440,Horticultural buildings
17450,Horticultural land
17460,Livestock buildings
17470,Livestock paddocks and fields
17480,Vineyard and winery buildings
17490,Vineyard plantations
17500,Designated land entities
17510,Plots of land
17520,Grounds
17530,Arboretums
17540,Community gardens
17550,Gardens
17560,Hard landscapes
17570,Soft landscapes
17580,Land managed entities
17590,Cuttings
17600,Embankments
17610,False cuttings
17620,High ground
17630,Trenches
17640,Marine and waterside entities
17650,Degaussing and acoustic ranges
17660,Dock buildings
17670,Jetties
17680,Landing stages
17690,Offshore anchorages
17700,Piers
17710,Pontoons
17720,Quays
17730,Waterside platforms
17740,Wharfs
17750,Pollution control entities
17760,Permeable reactive barriers
17770,Natural entities
17780,Beaches
17790,Cliff faces
17800,Cliff toes
17810,Clifftops
17820,Heathlands
17830,Marshes and wet grasslands
17840,Meadows
17850,Moorlands
17860,Mudflats
17870,Open grasslands
17880,Rocks and screes
17890,Sand dunes
17900,Scrub
17910,Shingle banks
17920,Shores
17930,Species-rich grassland
17940,Washland
17950,Water control and retaining entities
17960,Barrier beaches
17970,Breakwaters
17980,Control gates
17990,Dams
18000,Debris screens
18010,Dolphins
18020,Draw-off towers
18030,Flood prevention structures
18040,Flumes
18050,Groynes
18060,Levees
18070,Outfalls
18080,Revetments
18090,Sand traps
18100,Sea dikes
18110,Sluices
18120,Spillways
18130,Stilling basins
18140,Water-retaining walls
18150,Weirs
18160,Wells
18170,Waterways
18180,Channels
18190,Complex culverts
18200,Ditches
18210,"Fish, eel and lamprey passes"
18220,Open channels
18230,Simple culverts
18240,Surface water channels
18250,Swales
18260,"Medical, health, welfare and sanitary entities"
18270,Medical entities
18280,Medical buildings
18290,Welfare entities
18300,Day welfare buildings
18310,Residential welfare buildings
18320,Visitor welfare buildings
18330,Funerary entities
18340,Body storage buildings
18350,Burial buildings
18360,Burial grounds
18370,Funeral buildings
18380,Medical chimney stacks
18390,Sanitary entities
18400,Bathing buildings
18410,Toilet buildings
18420,Animal entities
18430,Animal cage buildings
18440,Animal pen buildings
18450,Stable buildings
18460,"Animal medical, health, welfare and funerary entities"
18470,Animal cemeteries
18480,Animal funerary buildings
18490,Animal medical buildings
18500,Recreational entities
18510,Amusement entities
18520,Amusement buildings
18530,Casinos
18540,E-sport buildings
18550,Indoor fairgrounds
18560,Outdoor fairgrounds
18570,Public amenities
18580,Dining entities
18590,Dining buildings
18600,Historic entities
18610,Buildings of historic interest
18620,Historic buildings
18630,Performing arts entities
18640,Multiple performing arts buildings
18650,Single performing arts buildings
18660,Social recreation entities
18670,Multiple social recreation buildings
18680,Club houses
18690,Single social recreation buildings
18700,Visitor centres
18710,Sport and activity entities
18720,"Courts, pitches and field sports entities"
18730,Athletics facilities
18740,Ball courts
18750,Sports grounds
18760,Sports pitches
18770,Indoor activity entities
18780,Sports buildings
18790,Outdoor activity entities
18800,Activity grounds
18810,Cricket pavilions
18820,Golf driving ranges
18830,Swimming entities
18840,Outdoor swimming pools
18850,Swimming pool buildings
18860,Water activity entities
18870,Winter sports entities
18880,Ice rink buildings
18890,Ski resort buildings
18900,Residential entities
18910,Residential buildings
18920,Houses
18930,Long-term residential buildings
18940,Short-term residential buildings
18950,Temporary residential buildings
18960,Waste disposal entities
18970,Gas waste collection entities
18980,Non-aqueous waste collection entities
18990,Non-aqueous waste collection tanks
19000,Drainage collection entities
19010,Drainage collection pipelines
19020,Wastewater and surface water collection entities
19030,Combined wastewater collection pipelines
19040,Storm water pumping stations
19050,Surface water collection pipelines
19060,Surface water pumping stations
19070,Wastewater pumping stations
19080,Wastewater collection pipelines
19090,Wastewater rising mains
19100,Dry waste collection and distribution
19110,Dry waste collection structures
19120,Dry waste storage structures
19130,Dry waste storage yards
19140,Dry waste distribution structures
19150,"Gas waste storage, treatment and disposal"
19160,"Non-aqueous waste storage, treatment and disposal"
19170,"Drainage storage, treatment and disposal"
19180,"Wastewater storage, treatment and disposal"
19190,Dewatering hubs
19200,Effluent tanks
19210,Final effluent pumping stations
19220,Inter-stage effluent pumping stations
19230,Pumping stations
19240,Sludge treatment entities
19250,Wastewater treatment entities
19260,Wastewater storage structures
19270,Wastewater treatment lagoons
19280,Dry waste treatment and disposal
19290,Dry waste treatment structures
19300,Dry waste disposal structures
19310,Piped supply entities
19320,"Gas extraction, treatment and storage"
19330,Gas extraction structures
19340,Gas extraction vessels
19350,Gas extraction pipelines
19360,Gas storage tanks
19370,Gas treatment buildings
19380,Gas treatment plant
19390,Gas treatment pipelines
19400,Liquid fuel extraction and treatment entities
19410,Oil extraction structures
19420,Oil storage tanks
19430,Fuel treatment buildings
19440,Fuel treatment tanks
19450,Fuel treatment pipelines
19460,Water extraction and treatment entities
19470,Water treatment buildings
19480,Water treatment tanks
19490,Raw water pipelines
19500,Raw water pumping stations
19510,Gas supply entities
19520,Gas distribution structures
19530,Gas distribution pipelines
19540,Fire-extinguishing supply entities
19550,Steam supply entities
19560,Liquid fuel supply entities
19570,Fuel distribution pipelines
19580,Liquid fuel distribution buildings
19590,Process liquid supply entities
19600,Water supply entities
19610,Treated water distribution pipelines
19620,Treated water pumping stations
19630,Treated water reservoirs
19640,Treated water towers
19650,Piped solids supply entities
19660,"Heating, cooling and refrigeration entities"
19670,Rail and paving heating entities
19680,Space heating and cooling entities
19690,District heating buildings
19700,District heating pipelines
19710,District cooling buildings
19720,District cooling pipelines
19730,Refrigeration entities
19740,Drying entities
19750,Ventilation and air conditioning entities
19760,Ventilation entities
19770,Shaft and tunnel ventilation plant building
19780,Air conditioning entities
19790,Electrical power generation and distribution entities
19800,Electrical power generation entities
19810,Electrical power generation buildings
19820,Generator transformer substations
19830,Solar panel fields
19840,Wind turbines
19850,Electricity distribution and transmission entities
19860,Electricity transmission pylons and lines
19870,Extra-high-voltage sub-transmission substations
19880,Extra-high-voltage transmission substations
19890,High-voltage distribution substations
19900,Low-voltage electricity substations
19910,Overhead power distribution lines
19920,Underground electricity transmission lines
19930,"Communications, security, safety and protection entities"
19940,Communication entities
19950,Broadcast communications buildings
19960,Broadcast communications masts and towers
19970,Data centres
19980,Signalling entities
19990,Peer-to-peer communications buildings
20000,Peer-to-peer communications networks
20010,Signalling control centres
20020,Security systems entities
20030,Safety and protection entities
20040,Environmental safety entities
20050,Control and management entities
20060,Operational control centres
20070,Protection entities
20080,Transport entities
20090,Aerospace entities
20100,Air traffic control towers
20110,Aircraft hangars
20120,Passenger terminal buildings
20130,Cable transport entities
20140,Cable car entities
20150,Cable car stations
20160,Suspended cableways
20170,Road entities
20180,Access roads
20190,Bus lanes
20200,Bus maintenance depots
20210,Bus and coach stations
20220,Guided bus lanes
20230,Highway maintenance depots
20240,Highway service stations
20250,Motorways
20260,Private roads
20270,Roads
20280,Service area buildings
20290,Tollgates
20300,Tracks
20310,Truck maintenance depots
20320,Pathways
20330,Active travel networks
20340,Bridleways
20350,Byways
20360,Cycle pathways
20370,Footpaths
20380,Hiking paths
20390,Promenades
20400,Rambler ways
20410,Trails
20420,Vehicle storage entities
20430,Bus parks
20440,Car garaging entities
20450,Coach parks
20460,Cycle shelters
20470,Multistorey vehicle parks
20480,Surface vehicle parks
20490,Truck parks
20500,Underground vehicle parks
20510,Railway entities
20520,Monorail entities
20530,Platforms
20540,Rack rail maintenance buildings
20550,Rack railways track entities
20560,Rail distribution depots
20570,Rail marshalling entities
20580,Railway corridors
20590,Railway stations
20600,Rolling stock depots
20610,Station buildings
20620,Track maintenance depots
20630,Trackside circuit breaker equipment buildings
20640,Train maintenance depots
20650,Tramways
20660,Underground railway stations
20670,Wagon decontamination buildings
20680,Wagon maintenance buildings
20690,Marine and waterways transport entities
20700,Barge loading terminals
20710,Canal channels
20720,Canal locks
20730,Lake passenger terminals
20740,Marinas
20750,Marine and waterways passenger terminals
20760,River passenger terminals
20770,Transport hub entities
20780,Freight depots
20790,Rail freight entities
20800,Road freight depots
20810,Transport interchanges
20820,Bridges
20830,Arch bridges
20840,Beam bridges
20850,Cable-stayed bridges
20860,Cantilever bridges
20870,Fixed bridges
20880,Moveable bridges
20890,Suspension bridges
20900,Transporter bridges
20910,Truss bridges
20920,Tunnels and shafts
20930,Drift tunnels
20940,Lined drift tunnels
20950,Lined tunnels
20960,Operational caverns
20970,Running tunnels
20980,Shafts
20990,Tunnels
21000,Tunnel portals
21010,Underpasses
21020,"Circulation, storage and general entities"
21030,Circulation entities
21040,Access stairways and walkways
21050,Pedestrianized areas
21060,External service areas
21070,Construction entities
21080,Construction sites
21090,Work areas
21100,Storage entities
21110,Agricultural storage buildings
21120,Agricultural storage silos
21130,Explosives stores
21140,Manufacturing tanks and silos
21150,Mineral storage silos
21160,Motor vehicle storage entities
21170,Refrigerated container storage entities
21180,Salt storage barns
21190,Storage buildings
21200,Plant and control entities
21210,Buried services routes
21220,Cable routes
21230,Environment monitoring buildings
21240,Gauge houses
21250,Gauging station buildings
21260,Mechanical services buildings
21270,Plant and equipment buildings
21280,Pump houses
21290,Services routes
